model,feature_importance,precision,recall,false_positive,false_negative,final_accuracy_train,final_accuracy_test,f1
model_tf,,0.5647263249348393,0.4857997010463378,501,688,0.5413852469871541,0.5277998411437649,0.5222981116914424
model_rf,"[1.10161379e-01 1.29268662e-01 5.46509167e-02 1.18017682e-01
 3.63546239e-02 2.44910354e-02 1.10041507e-01 6.57666215e-02
 2.06176742e-02 7.92845690e-03 4.79035680e-03 3.40817929e-04
 1.30448137e-02 0.00000000e+00 1.84967357e-02 1.69274620e-02
 1.57118791e-04 1.25759615e-02 1.45274546e-02 1.25668245e-03
 1.47141245e-04 1.03068733e-04 1.76771439e-04 0.00000000e+00
 0.00000000e+00 3.01976081e-02 4.41343414e-03 1.07212673e-04
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.39562271e-02
 2.57994991e-02 8.60486554e-02 9.07996532e-03 1.36885043e-02
 1.60116077e-02 8.13819945e-03 7.76426850e-03 1.26315116e-02
 1.23203625e-02 0.00000000e+00]",0.5968672712283595,0.5411061285500748,489,614,0.7516885180770759,0.561953931691819,0.5676205409643277
model_xgb,"[0.05596495 0.03107588 0.02679051 0.03018179 0.03117319 0.03113761
 0.14832047 0.03352885 0.0357477  0.03424788 0.         0.
 0.02746234 0.         0.03289614 0.03060549 0.         0.03020002
 0.03878679 0.         0.         0.         0.         0.
 0.         0.02775646 0.         0.         0.         0.
 0.         0.02265167 0.08025002 0.04474136 0.0330074  0.02666856
 0.02618838 0.04090904 0.03792954 0.02195745 0.01982051 0.        ]",0.5964506172839507,0.577727952167414,523,565,0.6536882532114952,0.56791104050834,0.5869400151860289
